time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:16:02.746656,87589,1715714162,746105984,,0.0
2024/05/14/15:16:02.756639,87590,1715714162,756099554,,0.0
2024/05/14/15:16:02.766680,87591,1715714162,766123909,,0.0
2024/05/14/15:16:02.777339,87592,1715714162,776155331,,0.0
2024/05/14/15:16:02.786670,87593,1715714162,786129445,,0.0
2024/05/14/15:16:02.796807,87594,1715714162,796134705,,0.0
2024/05/14/15:16:02.806700,87595,1715714162,806181047,,0.0
2024/05/14/15:16:02.816324,87596,1715714162,815873176,,0.0
2024/05/14/15:16:02.826450,87597,1715714162,825882238,,0.0
2024/05/14/15:16:02.836341,87598,1715714162,835887193,,0.0
2024/05/14/15:16:02.846331,87599,1715714162,845898492,,0.0
2024/05/14/15:16:02.856352,87600,1715714162,855892895,,0.0
2024/05/14/15:16:02.866406,87601,1715714162,865918735,,0.0
2024/05/14/15:16:02.876323,87602,1715714162,875867018,,0.0
2024/05/14/15:16:02.886373,87603,1715714162,885906498,,0.0
2024/05/14/15:16:02.896448,87604,1715714162,895862623,,0.0
2024/05/14/15:16:02.906304,87605,1715714162,905892510,,0.0
2024/05/14/15:16:02.916459,87606,1715714162,915924448,,0.0
2024/05/14/15:16:02.926374,87607,1715714162,925896817,,0.0
2024/05/14/15:16:02.936362,87608,1715714162,935916050,,0.0
2024/05/14/15:16:02.946377,87609,1715714162,945896429,,0.0
2024/05/14/15:16:02.956307,87610,1715714162,955889486,,0.0
2024/05/14/15:16:02.966367,87611,1715714162,965918771,,0.0
2024/05/14/15:16:02.976378,87612,1715714162,975917825,,0.0
2024/05/14/15:16:02.986390,87613,1715714162,985889110,,0.0
2024/05/14/15:16:02.996442,87614,1715714162,995912823,,0.0
2024/05/14/15:16:03.006455,87615,1715714163,5951166,,0.0
2024/05/14/15:16:03.016350,87616,1715714163,15886815,,0.0
2024/05/14/15:16:03.026350,87617,1715714163,25924064,,0.0
2024/05/14/15:16:03.036377,87618,1715714163,35911893,,0.0
2024/05/14/15:16:03.046402,87619,1715714163,45924710,,0.0
2024/05/14/15:16:03.056385,87620,1715714163,55971836,,0.0
2024/05/14/15:16:03.066464,87621,1715714163,65956032,,0.0
2024/05/14/15:16:03.076316,87622,1715714163,75931006,,0.0
2024/05/14/15:16:03.086463,87623,1715714163,85939803,,0.0
2024/05/14/15:16:03.096306,87624,1715714163,95904191,,0.0
2024/05/14/15:16:03.106430,87625,1715714163,105963360,,0.0
2024/05/14/15:16:03.116484,87626,1715714163,115957467,,0.0
2024/05/14/15:16:03.126407,87627,1715714163,125967058,,0.0
2024/05/14/15:16:03.136240,87628,1715714163,135923058,,0.0
2024/05/14/15:16:03.146701,87629,1715714163,146271817,,0.0
2024/05/14/15:16:03.156361,87630,1715714163,155920718,,0.0
2024/05/14/15:16:03.166576,87631,1715714163,165995829,,0.0
2024/05/14/15:16:03.176375,87632,1715714163,175965894,,0.0
2024/05/14/15:16:03.191724,87633,1715714163,185914488,,0.0
2024/05/14/15:16:03.196535,87634,1715714163,195978459,,0.0
2024/05/14/15:16:03.206404,87635,1715714163,205968603,,0.0
2024/05/14/15:16:03.216357,87636,1715714163,215917774,,0.0
2024/05/14/15:16:03.226397,87637,1715714163,225949647,,0.0
2024/05/14/15:16:03.236364,87638,1715714163,235941136,,0.0
2024/05/14/15:16:03.246412,87639,1715714163,245955805,,0.0
2024/05/14/15:16:03.256469,87640,1715714163,255994736,,0.0
2024/05/14/15:16:03.266504,87641,1715714163,266006040,,0.0
2024/05/14/15:16:03.276427,87642,1715714163,275944891,,0.0
2024/05/14/15:16:03.286581,87643,1715714163,286001285,,0.0
2024/05/14/15:16:03.296518,87644,1715714163,296003283,,0.0
2024/05/14/15:16:03.306527,87645,1715714163,305980716,,0.0
2024/05/14/15:16:03.316487,87646,1715714163,315979118,,0.0
2024/05/14/15:16:03.326554,87647,1715714163,325975538,,0.0
2024/05/14/15:16:03.336461,87648,1715714163,335963377,,0.0
2024/05/14/15:16:03.346531,87649,1715714163,345971776,,0.0
2024/05/14/15:16:03.356377,87650,1715714163,355987425,,0.0
2024/05/14/15:16:03.366521,87651,1715714163,365988818,,0.0
2024/05/14/15:16:03.376423,87652,1715714163,375968178,,0.0
2024/05/14/15:16:03.386681,87653,1715714163,386002371,,0.0
2024/05/14/15:16:03.396434,87654,1715714163,396004843,,0.0
2024/05/14/15:16:03.406449,87655,1715714163,405966176,,0.0
2024/05/14/15:16:03.416510,87656,1715714163,415963422,,0.0
2024/05/14/15:16:03.426539,87657,1715714163,426022927,,0.0
2024/05/14/15:16:03.436563,87658,1715714163,436012058,,0.0
2024/05/14/15:16:03.446509,87659,1715714163,445986814,,0.0
2024/05/14/15:16:03.456564,87660,1715714163,455978711,,0.0
2024/05/14/15:16:03.466420,87661,1715714163,465999457,,0.0
2024/05/14/15:16:03.476502,87662,1715714163,476038664,,0.0
2024/05/14/15:16:03.486419,87663,1715714163,485987308,,0.0
2024/05/14/15:16:03.496499,87664,1715714163,496013746,,0.0
2024/05/14/15:16:03.506469,87665,1715714163,506024288,,0.0
2024/05/14/15:16:03.516479,87666,1715714163,516036729,,0.0
2024/05/14/15:16:03.526616,87667,1715714163,526041612,,0.0
2024/05/14/15:16:03.536331,87668,1715714163,535975410,,0.0
2024/05/14/15:16:03.546572,87669,1715714163,546061808,,0.0
2024/05/14/15:16:03.556577,87670,1715714163,556025980,,0.0
2024/05/14/15:16:03.566416,87671,1715714163,566026693,,0.0
2024/05/14/15:16:03.576547,87672,1715714163,576056092,,0.0
2024/05/14/15:16:03.586552,87673,1715714163,586037400,,0.0
2024/05/14/15:16:03.603034,87674,1715714163,596004728,,0.0
2024/05/14/15:16:03.606537,87675,1715714163,606043705,,0.0
2024/05/14/15:16:03.616660,87676,1715714163,616035394,,0.0
2024/05/14/15:16:03.626623,87677,1715714163,626034437,,0.0
2024/05/14/15:16:03.636469,87678,1715714163,636026335,,0.0
2024/05/14/15:16:03.646474,87679,1715714163,646032272,,0.0
2024/05/14/15:16:03.656588,87680,1715714163,656079747,,0.0
2024/05/14/15:16:03.666556,87681,1715714163,666077315,,0.0
2024/05/14/15:16:03.676746,87682,1715714163,676078635,,0.0
2024/05/14/15:16:03.686512,87683,1715714163,686080222,,0.0
2024/05/14/15:16:03.696475,87684,1715714163,696027034,,0.0
2024/05/14/15:16:03.706472,87685,1715714163,706019012,,0.0
2024/05/14/15:16:03.716860,87686,1715714163,716124119,,0.0
2024/05/14/15:16:03.726615,87687,1715714163,726052414,,0.0
2024/05/14/15:16:03.736538,87688,1715714163,736092216,,0.0
2024/05/14/15:16:03.746659,87689,1715714163,746061424,,0.0
2024/05/14/15:16:03.756757,87690,1715714163,756110543,,0.0
2024/05/14/15:16:03.766568,87691,1715714163,766082302,,0.0
2024/05/14/15:16:03.776733,87692,1715714163,776126608,,0.0
2024/05/14/15:16:03.787543,87693,1715714163,786054290,,0.0
2024/05/14/15:16:03.796726,87694,1715714163,796063813,,0.0
2024/05/14/15:16:03.806558,87695,1715714163,806099693,,0.0
2024/05/14/15:16:03.816515,87696,1715714163,816067744,,0.0
2024/05/14/15:16:03.826522,87697,1715714163,826068701,,0.0
2024/05/14/15:16:03.836685,87698,1715714163,836093374,,0.0
2024/05/14/15:16:03.846582,87699,1715714163,846091664,,0.0
2024/05/14/15:16:03.856500,87700,1715714163,856086278,,0.0
2024/05/14/15:16:03.866642,87701,1715714163,866120670,,0.0
2024/05/14/15:16:03.876993,87702,1715714163,876152191,,0.0
2024/05/14/15:16:03.891540,87703,1715714163,887110755,,0.0
2024/05/14/15:16:03.896614,87704,1715714163,896088921,,0.0
2024/05/14/15:16:03.906583,87705,1715714163,906108513,,0.0
2024/05/14/15:16:03.916546,87706,1715714163,916055344,,0.0
2024/05/14/15:16:03.926577,87707,1715714163,926085109,,0.0
2024/05/14/15:16:03.936565,87708,1715714163,936105123,,0.0
2024/05/14/15:16:03.946725,87709,1715714163,946132103,,0.0
2024/05/14/15:16:03.956499,87710,1715714163,956081996,,0.0
2024/05/14/15:16:03.966609,87711,1715714163,966158515,,0.0
2024/05/14/15:16:03.976264,87712,1715714163,975873635,,0.0
2024/05/14/15:16:03.986326,87713,1715714163,985831953,,0.0
2024/05/14/15:16:03.996392,87714,1715714163,995891494,,0.0
2024/05/14/15:16:04.006434,87715,1715714164,5903757,,0.0
2024/05/14/15:16:04.016245,87716,1715714164,15833655,,0.0
2024/05/14/15:16:04.026443,87717,1715714164,25888290,,0.0
2024/05/14/15:16:04.036467,87718,1715714164,35910958,,0.0
2024/05/14/15:16:04.046232,87719,1715714164,45849534,,0.0
2024/05/14/15:16:04.056424,87720,1715714164,55908840,,0.0
2024/05/14/15:16:04.066427,87721,1715714164,65931065,,0.004000000189989805
2024/05/14/15:16:04.076362,87722,1715714164,75915177,,0.004000000189989805
2024/05/14/15:16:04.086328,87723,1715714164,85876971,,0.004000000189989805
2024/05/14/15:16:04.096400,87724,1715714164,95931035,,0.004000000189989805
2024/05/14/15:16:04.106315,87725,1715714164,105877878,,0.00800000037997961
2024/05/14/15:16:04.116294,87726,1715714164,115868443,,0.00800000037997961
2024/05/14/15:16:04.126374,87727,1715714164,125910366,,0.012000000104308128
2024/05/14/15:16:04.136295,87728,1715714164,135896412,,0.012000000104308128
2024/05/14/15:16:04.146424,87729,1715714164,145932209,,0.01600000075995922
2024/05/14/15:16:04.156267,87730,1715714164,155891785,,0.01600000075995922
2024/05/14/15:16:04.166455,87731,1715714164,165904241,,0.01600000075995922
2024/05/14/15:16:04.176399,87732,1715714164,175893141,,0.01600000075995922
2024/05/14/15:16:04.186459,87733,1715714164,185908016,,0.019999999552965164
2024/05/14/15:16:04.199650,87734,1715714164,195868040,,0.019999999552965164
2024/05/14/15:16:04.206266,87735,1715714164,205870031,,0.024000000208616257
2024/05/14/15:16:04.216301,87736,1715714164,215893714,,0.024000000208616257
2024/05/14/15:16:04.226477,87737,1715714164,225926416,,0.024000000208616257
2024/05/14/15:16:04.236358,87738,1715714164,235917633,,0.024000000208616257
2024/05/14/15:16:04.246392,87739,1715714164,245900759,,0.0279999990016222
2024/05/14/15:16:04.256429,87740,1715714164,255917324,,0.0279999990016222
2024/05/14/15:16:04.266401,87741,1715714164,265916625,,0.0279999990016222
2024/05/14/15:16:04.276350,87742,1715714164,275932168,,0.0279999990016222
2024/05/14/15:16:04.286296,87743,1715714164,285885222,,0.03200000151991844
2024/05/14/15:16:04.296411,87744,1715714164,295913919,,0.03200000151991844
2024/05/14/15:16:04.306470,87745,1715714164,305917982,,0.03200000151991844
2024/05/14/15:16:04.316405,87746,1715714164,315921175,,0.03200000151991844
2024/05/14/15:16:04.326341,87747,1715714164,325890138,,0.03200000151991844
2024/05/14/15:16:04.336309,87748,1715714164,335902763,,0.03200000151991844
2024/05/14/15:16:04.346548,87749,1715714164,345963365,,0.035999998450279236
2024/05/14/15:16:04.358343,87750,1715714164,355959003,,0.035999998450279236
2024/05/14/15:16:04.366453,87751,1715714164,365938732,,0.035999998450279236
2024/05/14/15:16:04.376496,87752,1715714164,375977434,,0.035999998450279236
2024/05/14/15:16:04.386464,87753,1715714164,385930594,,0.035999998450279236
2024/05/14/15:16:04.396390,87754,1715714164,395925670,,0.035999998450279236
2024/05/14/15:16:04.406466,87755,1715714164,405932565,,0.035999998450279236
2024/05/14/15:16:04.416439,87756,1715714164,415960373,,0.035999998450279236
2024/05/14/15:16:04.426582,87757,1715714164,425932495,,0.035999998450279236
2024/05/14/15:16:04.436395,87758,1715714164,435955397,,0.035999998450279236
2024/05/14/15:16:04.446511,87759,1715714164,445952365,,0.035999998450279236
2024/05/14/15:16:04.456456,87760,1715714164,455952699,,0.035999998450279236
2024/05/14/15:16:04.466270,87761,1715714164,465963157,,0.035999998450279236
2024/05/14/15:16:04.476459,87762,1715714164,475977353,,0.035999998450279236
2024/05/14/15:16:04.486555,87763,1715714164,485929675,,0.035999998450279236
2024/05/14/15:16:04.496313,87764,1715714164,495920526,,0.035999998450279236
2024/05/14/15:16:04.506516,87765,1715714164,505969186,,0.035999998450279236
2024/05/14/15:16:04.516444,87766,1715714164,515944272,,0.035999998450279236
2024/05/14/15:16:04.526447,87767,1715714164,525975043,,0.03999999910593033
2024/05/14/15:16:04.536498,87768,1715714164,535993503,,0.03999999910593033
2024/05/14/15:16:04.546417,87769,1715714164,545965912,,0.03999999910593033
2024/05/14/15:16:04.556382,87770,1715714164,555947985,,0.03999999910593033
2024/05/14/15:16:04.566441,87771,1715714164,565959564,,0.03999999910593033
2024/05/14/15:16:04.576393,87772,1715714164,575996857,,0.03999999910593033
2024/05/14/15:16:04.586460,87773,1715714164,585958781,,0.03999999910593033
2024/05/14/15:16:04.596303,87774,1715714164,595944310,,0.03999999910593033
2024/05/14/15:16:04.606510,87775,1715714164,605988929,,0.03999999910593033
2024/05/14/15:16:04.621300,87776,1715714164,615966609,,0.03999999910593033
2024/05/14/15:16:04.626460,87777,1715714164,625945818,,0.03999999910593033
2024/05/14/15:16:04.636451,87778,1715714164,635991960,,0.03999999910593033
2024/05/14/15:16:04.646533,87779,1715714164,645965778,,0.03999999910593033
2024/05/14/15:16:04.656385,87780,1715714164,655966954,,0.03999999910593033
2024/05/14/15:16:04.666520,87781,1715714164,665986570,,0.03999999910593033
2024/05/14/15:16:04.676364,87782,1715714164,675965359,,0.03999999910593033
2024/05/14/15:16:04.686501,87783,1715714164,685966380,,0.03999999910593033
2024/05/14/15:16:04.696438,87784,1715714164,695968616,,0.03999999910593033
2024/05/14/15:16:04.706502,87785,1715714164,705993325,,0.03999999910593033
2024/05/14/15:16:04.716434,87786,1715714164,715993509,,0.03999999910593033
2024/05/14/15:16:04.726592,87787,1715714164,726044088,,0.03999999910593033
2024/05/14/15:16:04.736567,87788,1715714164,736055487,,0.03999999910593033
2024/05/14/15:16:04.746565,87789,1715714164,745994758,,0.03999999910593033
2024/05/14/15:16:04.756538,87790,1715714164,756020796,,0.03999999910593033
2024/05/14/15:16:04.766658,87791,1715714164,766015413,,0.03999999910593033
2024/05/14/15:16:04.776569,87792,1715714164,776013672,,0.03999999910593033
2024/05/14/15:16:04.791855,87793,1715714164,786053423,,0.03999999910593033
2024/05/14/15:16:04.796475,87794,1715714164,796009054,,0.03999999910593033
2024/05/14/15:16:04.806570,87795,1715714164,806018959,,0.03999999910593033
2024/05/14/15:16:04.816483,87796,1715714164,816056781,,0.03999999910593033
2024/05/14/15:16:04.826490,87797,1715714164,826031946,,0.03999999910593033
2024/05/14/15:16:04.839310,87798,1715714164,836000795,,0.03999999910593033
2024/05/14/15:16:04.846398,87799,1715714164,846000572,,0.03999999910593033
2024/05/14/15:16:04.856413,87800,1715714164,856026617,,0.03999999910593033
2024/05/14/15:16:04.866651,87801,1715714164,866069629,,0.03999999910593033
2024/05/14/15:16:04.876419,87802,1715714164,876026611,,0.03999999910593033
2024/05/14/15:16:04.886572,87803,1715714164,885995634,,0.03999999910593033
2024/05/14/15:16:04.896470,87804,1715714164,896031359,,0.03999999910593033
2024/05/14/15:16:04.906443,87805,1715714164,906005038,,0.03999999910593033
2024/05/14/15:16:04.916569,87806,1715714164,916062765,,0.03999999910593033
2024/05/14/15:16:04.926498,87807,1715714164,926014720,,0.03999999910593033
2024/05/14/15:16:04.936592,87808,1715714164,936077209,,0.03999999910593033
2024/05/14/15:16:04.946430,87809,1715714164,946081469,,0.03999999910593033
2024/05/14/15:16:04.956585,87810,1715714164,956051917,,0.03999999910593033
2024/05/14/15:16:04.966580,87811,1715714164,966053419,,0.03999999910593033
2024/05/14/15:16:04.976609,87812,1715714164,976071057,,0.03999999910593033
2024/05/14/15:16:04.986537,87813,1715714164,986022045,,0.03999999910593033
2024/05/14/15:16:04.996983,87814,1715714164,996028553,,0.03999999910593033
2024/05/14/15:16:05.006508,87815,1715714165,6051243,,0.03999999910593033
2024/05/14/15:16:05.016544,87816,1715714165,16089040,,0.03999999910593033
2024/05/14/15:16:05.026479,87817,1715714165,26045578,,0.03999999910593033
2024/05/14/15:16:05.036479,87818,1715714165,36039050,,0.03999999910593033
2024/05/14/15:16:05.046579,87819,1715714165,46102792,,0.03999999910593033
2024/05/14/15:16:05.056574,87820,1715714165,56069512,,0.03999999910593033
2024/05/14/15:16:05.066426,87821,1715714165,66040018,,0.035999998450279236
2024/05/14/15:16:05.076579,87822,1715714165,76093909,,0.035999998450279236
2024/05/14/15:16:05.086630,87823,1715714165,86133569,,0.035999998450279236
2024/05/14/15:16:05.096260,87824,1715714165,95791992,,0.035999998450279236
2024/05/14/15:16:05.106542,87825,1715714165,106054596,,0.035999998450279236
2024/05/14/15:16:05.116364,87826,1715714165,115852675,,0.035999998450279236
2024/05/14/15:16:05.126204,87827,1715714165,125809104,,0.035999998450279236
2024/05/14/15:16:05.139507,87828,1715714165,135801103,,0.035999998450279236
2024/05/14/15:16:05.146352,87829,1715714165,145834172,,0.035999998450279236
2024/05/14/15:16:05.156293,87830,1715714165,155862879,,0.035999998450279236
2024/05/14/15:16:05.166145,87831,1715714165,165832159,,0.035999998450279236
2024/05/14/15:16:05.176323,87832,1715714165,175855031,,0.035999998450279236
2024/05/14/15:16:05.186290,87833,1715714165,185860770,,0.035999998450279236
2024/05/14/15:16:05.196236,87834,1715714165,195830925,,0.035999998450279236
2024/05/14/15:16:05.206171,87835,1715714165,205830911,,0.03999999910593033
2024/05/14/15:16:05.216335,87836,1715714165,215858539,,0.03999999910593033
2024/05/14/15:16:05.226195,87837,1715714165,225832739,,0.03999999910593033
2024/05/14/15:16:05.236149,87838,1715714165,235820084,,0.03999999910593033
2024/05/14/15:16:05.246330,87839,1715714165,245879366,,0.035999998450279236
2024/05/14/15:16:05.256313,87840,1715714165,255869459,,0.035999998450279236
2024/05/14/15:16:05.266327,87841,1715714165,265874285,,0.035999998450279236
2024/05/14/15:16:05.276456,87842,1715714165,275882805,,0.035999998450279236
2024/05/14/15:16:05.291485,87843,1715714165,285850753,,0.035999998450279236
2024/05/14/15:16:05.296361,87844,1715714165,295863268,,0.035999998450279236
2024/05/14/15:16:05.306340,87845,1715714165,305858103,,0.035999998450279236
2024/05/14/15:16:05.316284,87846,1715714165,315875581,,0.035999998450279236
2024/05/14/15:16:05.326342,87847,1715714165,325866156,,0.035999998450279236
2024/05/14/15:16:05.336349,87848,1715714165,335843706,,0.035999998450279236
2024/05/14/15:16:05.346375,87849,1715714165,345877595,,0.035999998450279236
2024/05/14/15:16:05.356329,87850,1715714165,355872410,,0.035999998450279236
2024/05/14/15:16:05.366313,87851,1715714165,365878083,,0.035999998450279236
2024/05/14/15:16:05.376360,87852,1715714165,375925201,,0.035999998450279236
2024/05/14/15:16:05.395323,87853,1715714165,385861426,,0.035999998450279236
2024/05/14/15:16:05.396324,87854,1715714165,395854942,,0.035999998450279236
2024/05/14/15:16:05.406464,87855,1715714165,405903936,,0.035999998450279236
2024/05/14/15:16:05.416274,87856,1715714165,415846617,,0.035999998450279236
2024/05/14/15:16:05.426477,87857,1715714165,425937686,,0.035999998450279236
2024/05/14/15:16:05.436354,87858,1715714165,435895700,,0.035999998450279236
2024/05/14/15:16:05.446463,87859,1715714165,445950404,,0.035999998450279236
2024/05/14/15:16:05.456259,87860,1715714165,455865687,,0.035999998450279236
2024/05/14/15:16:05.466378,87861,1715714165,465919696,,0.035999998450279236
2024/05/14/15:16:05.476407,87862,1715714165,475937119,,0.035999998450279236
2024/05/14/15:16:05.490775,87863,1715714165,485916072,,0.035999998450279236
2024/05/14/15:16:05.496428,87864,1715714165,495914407,,0.035999998450279236
2024/05/14/15:16:05.506411,87865,1715714165,505953726,,0.035999998450279236
2024/05/14/15:16:05.516317,87866,1715714165,515937841,,0.035999998450279236
2024/05/14/15:16:05.526410,87867,1715714165,525968364,,0.035999998450279236
2024/05/14/15:16:05.536345,87868,1715714165,535934805,,0.035999998450279236
2024/05/14/15:16:05.546427,87869,1715714165,545927154,,0.035999998450279236
2024/05/14/15:16:05.556347,87870,1715714165,555909650,,0.035999998450279236
2024/05/14/15:16:05.566506,87871,1715714165,565963606,,0.035999998450279236
2024/05/14/15:16:05.576400,87872,1715714165,575925562,,0.035999998450279236
2024/05/14/15:16:05.587297,87873,1715714165,585913703,,0.035999998450279236
2024/05/14/15:16:05.596352,87874,1715714165,595917440,,0.035999998450279236
2024/05/14/15:16:05.606544,87875,1715714165,605936810,,0.035999998450279236
2024/05/14/15:16:05.616337,87876,1715714165,615934391,,0.035999998450279236
2024/05/14/15:16:05.626484,87877,1715714165,625931055,,0.035999998450279236
2024/05/14/15:16:05.636328,87878,1715714165,635907963,,0.035999998450279236
2024/05/14/15:16:05.646348,87879,1715714165,645934600,,0.035999998450279236
2024/05/14/15:16:05.656397,87880,1715714165,655935964,,0.035999998450279236
2024/05/14/15:16:05.666490,87881,1715714165,665960490,,0.035999998450279236
2024/05/14/15:16:05.676350,87882,1715714165,675932902,,0.035999998450279236
2024/05/14/15:16:05.686613,87883,1715714165,685921797,,0.035999998450279236
2024/05/14/15:16:05.696491,87884,1715714165,695962956,,0.035999998450279236
